datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,      98,    6335
